,cid,mol_weight,bertz,weiner,balaban,randic,kirchhoff
749,C00881,227.21999999999997,433.0074288999408,120.0,2.232655521064887,7.613392202930195,332.23333333333306
750,C00882,687.5620000000004,1415.486895250578,946.0,1.5045332860241583,20.476800055190765,7931.0758620692
751,C00883,504.4380000000001,637.0746547602489,561.0,1.716589958046851,16.009345470646082,2883.6666666666765
752,C00884,240.26299999999995,363.6377319536511,136.0,2.4877662845083712,8.1302289553358,550.0
753,C00885,226.18399999999994,392.113435068512,120.0,2.762292924127297,7.430428110326543,390.3333333333325
754,C00886,594.376,1000.0442084033851,820.0,1.5963197212078855,18.95803387562981,5935.999999999874
755,C00887,,,,,,
756,C00888,851.659,1763.681632678639,1431.0,1.5030191863619005,25.055098317175624,14675.531034482903
757,C00889,804.7600000000002,1539.3091935075925,1770.0,2.251734801354605,28.091170586363553,17049.666666666595
758,C00891,302.50200000000007,443.18809411034965,231.0,1.604232609224425,10.593318800666054,602.0071065989843
759,C00892,304.51800000000003,418.13020280292164,231.0,1.5921087060967145,10.593318800666054,602.0071065989843
760,C00893,16.023,2.0,1.0,1.0,1.0,0.9999999999999999
761,C00894,821.5890000000002,1759.5129055595091,1326.0,1.5389367692250668,24.055098317175627,12828.199999999388
762,C00895,925.663,2746.2336271674158,1953.0,0.9095785466629783,30.052482908555845,16483.86206896462
763,C00896,332.85300000000007,558.0867814181435,210.0,2.8457624126919105,9.902213992520807,909.9999999999994
764,C00897,342.297,378.01843836179484,253.0,2.114861902481823,10.810968167888422,919.000000000005
765,C00898,150.086,133.82680599646994,45.0,4.069511908932011,4.464101615137756,121.0
766,C00899,286.45900000000006,495.9314560383046,210.0,2.7758531600280003,9.864209190060024,1049.666666666668
767,C00900,132.115,131.03698459046723,36.0,4.381728683302122,3.88675134594813,84.00000000000001
768,C00902,130.143,117.47138037474598,36.0,3.3940489484742136,4.180739212552622,102.0
769,C00903,132.16199999999998,223.74339906009686,45.0,2.7587670006154434,4.931851652578137,110.83333333333331
770,C00904,897.6400000000002,1929.7348848109148,1596.0,1.4791581023573117,26.144920599556407,17440.027586207
771,C00905,194.139,217.02830685572667,78.0,2.8377388682778903,5.920538064190275,189.59999999999994
772,C00906,128.13099999999997,155.03698459046726,36.0,2.5376852957569183,4.198377302757664,62.666666666666686
773,C00908,449.54900000000026,587.8499026610157,465.0,1.6833616895935588,14.583754542872864,2183.3333333333453
774,C00909,318.45700000000005,432.16773996808354,253.0,1.9937843590682955,11.236382105218448,1856.6666666666679
775,C00911,133.123,120.21557829204971,45.0,2.526211434209837,4.663902460147015,91.20000000000005
776,C00913,149.157,319.2803428684144,55.0,2.81891184876581,5.287693700234704,91.72413793103443
777,C00915,338.4540000000001,861.4589406605942,325.0,1.4541644339589608,12.865305980755142,1484.6666666666672
778,C00916,415.42400000000026,737.4010054981214,378.0,1.9558641874329852,13.128805413084205,2012.3478260869683
779,C00918,323.13200000000006,480.20675753303044,190.0,2.8211581498231575,9.362279762904679,776.6666666666679
780,C00919,183.22899999999998,203.012532360862,55.0,3.605723996774489,4.707106781186548,176.0
781,C00920,1072.8530000000005,2258.6227127117045,2278.0,1.4169813950544299,31.520001270112825,30429.848275863293
782,C00921,314.30500000000006,840.581375925992,253.0,1.7242836083462605,11.024877143252587,1022.2952380952402
783,C00922,144.12599999999998,179.7933559231693,45.0,4.674344436799368,4.464101615137756,120.99999999999997
784,C00925,333.249,539.3996215665157,406.0,2.3046784457542695,13.835666177793728,1731.6666666666615
785,C00927,500.4640000000003,1165.1117639443069,630.0,1.5850126282398582,17.11629995832816,4115.749999999966
786,C00928,78.136,8.0,6.0,1.9747448713915894,1.914213562373095,9.999999999999998
787,C00929,475.3000000000002,749.8279146397259,528.0,1.4996462443527243,15.370942358203816,3323.6000000000768
788,C00930,340.28100000000006,414.52265598724637,300.0,2.128286318710867,11.88697777280999,1165.6666666666697
789,C00931,226.232,397.52333481388916,120.0,2.856138072588866,7.540912557858761,420.4000000000001
790,C00933,310.37,520.9525267206021,231.0,2.7118403411919143,10.263368772187055,1137.6666666666692
791,C00935,536.2760000000003,1076.279072332104,561.0,1.5942700329117456,15.704815018005771,3332.5333333334056
792,C00936,180.15599999999998,146.2188491003481,66.0,2.634408987061598,5.574586062669975,144.16666666666666
793,C00937,74.079,31.87430298092722,10.0,2.825749368745867,2.270055610029662,18.0
794,C00938,148.11399999999998,145.80026905978025,66.0,2.5648021635295795,5.701907262607801,151.16666666666666
795,C00939,282.26,645.9546790386162,190.0,2.070664127855968,9.524075805453153,560.2689655172408
796,C00940,145.114,174.48676426993134,45.0,3.6041568215284974,4.536581260209189,135.99999999999986
797,C00941,305.183,634.2123447997806,190.0,1.900184463282438,9.371810579132998,545.3275862068962
798,C00942,345.2080000000001,880.0972536407447,253.0,1.7480899221872968,10.854973826727388,771.5172413793077
799,C00943,330.19300000000004,834.0345270657488,231.0,1.72728227321604,10.461126976610037,679.4137931034503
800,C00944,190.15099999999998,249.36732222044088,78.0,2.8497599757209575,5.865696509323882,180.00000000000014
801,C00946,347.224,763.1378284373789,253.0,2.0366649523951628,10.814680367203312,873.6000000000008
802,C00950,154.256,52.0,28.0,3.2924781560754957,3.7187440150134066,67.99999999999999
803,C00951,272.388,538.2198018097886,190.0,1.7111998765070124,9.593172145670252,434.71065989847676
804,C00954,175.18699999999995,444.8764011192855,78.0,2.513961827178724,6.270856947829097,183.44827586206918
805,C00955,161.20399999999995,377.97395690943733,66.0,2.5484054472393094,5.91501490017253,140.24137931034485
806,C00956,161.157,156.66127285260654,55.0,3.387645329037021,5.036581260209189,185.99999999999994
807,C00957,120.129,98.3531421217447,21.0,3.577919926272439,3.1807392125526217,46.00000000000001
808,C00958,310.26300000000003,413.73497936799254,231.0,4.289363579388572,10.055460653201074,1270.0000000000007
809,C00959,336.47200000000004,462.259307023941,276.0,2.3869162467124445,11.54091255785876,1675.7999999999968
810,C00960,603.2760000000005,1005.138494368626,780.0,1.584279758238092,18.299950032396225,5561.200000000119
811,C00961,324.288,1094.2864697630077,276.0,1.9979364208361732,11.685871848001625,703.732471933912
812,C00962,180.15599999999998,146.2188491003481,66.0,2.634408987061598,5.574586062669975,144.16666666666666
813,C00963,179.14799999999997,147.2034663791036,78.0,2.659390479692273,6.112590865130759,185.33333333333343
814,C00964,152.23699999999997,191.04945807617773,55.0,2.62072910203382,5.109060905280623,119.99999999999993
815,C00965,162.141,169.10360090899368,78.0,2.6853445906155926,6.11259086513076,184.66666666666674
816,C00966,146.14199999999997,159.13075145540293,45.0,4.3349944538520315,4.414719447276846,116.00000000000001
817,C00968,313.21000000000004,750.5136836673777,210.0,1.6560545267260025,10.03360662168147,609.379310344827
818,C00969,74.07900000000001,26.07403392114697,10.0,2.401715222617197,2.414213562373095,20.00000000000001
819,C00971,165.14799999999997,359.5657599313975,66.0,2.7057382676442727,5.698377302757664,119.93103448275872
820,C00972,87.054,98.3531421217447,21.0,3.577919926272439,3.1807392125526217,46.000000000000014
821,C00973,648.5640000000003,780.2065295126791,946.0,1.511575114519678,20.945528420873764,3536.357142857144
822,C00974,288.255,706.848936217492,210.0,2.0668053477090105,9.96923425058676,606.3428571428569
823,C00975,148.07,179.7933559231693,45.0,4.674344436799367,4.464101615137756,121.0
824,C00976,619.3260000000005,1417.8387080511422,780.0,1.4010435405237873,18.50934547064607,5051.389655172271
825,C00977,203.24500000000003,489.2936204121439,105.0,2.3234873713898962,7.181540550352057,297.86206896551727
826,C00978,218.25599999999997,516.7131593863584,120.0,2.174276685715817,7.66470379794645,386.5862068965524
827,C00979,147.13,144.58337707694838,45.0,3.4907296603908136,4.53658126020919,135.99999999999994
828,C00980,44.053,21.609640474436812,10.0,2.5395388613593908,2.270055610029662,18.000000000000004
829,C00982,407.47300000000007,1337.4424191059754,465.0,1.6496749791457423,15.169836433395457,1988.8275862068942
830,C00984,180.15599999999998,146.2188491003481,66.0,2.634408987061598,5.574586062669975,144.16666666666666
831,C00985,321.705,257.6480131294879,55.0,2.913801562675805,5.236382105218448,127.66666666666654
832,C00986,74.127,12.36452797660028,10.0,2.19060968716425,2.414213562373095,20.00000000000001
833,C00988,156.03,145.1368500605771,36.0,3.525453179873923,3.9165022194363894,97.99999999999997
834,C00989,104.105,59.955246978201394,21.0,2.8219389370591843,3.2700556100296625,51.999999999999986
835,C00990,116.164,72.82892142331043,28.0,2.822354554248032,3.7700556100296634,79.00000000000007
836,C00992,1347.384999999999,3602.475210215315,4186.0,1.2274515953452783,42.79520205880433,37996.55710110983
837,C00993,160.17299999999997,167.21033080937613,55.0,3.8533184059741914,4.9472648627321485,167.99999999999994
838,C00994,298.247,514.2893496117509,210.0,2.8647289375240144,9.676045578877625,848.0000000000013
839,C01001,776.7490000000003,1657.3364147544833,1485.0,1.7570088988221868,26.085534208914886,17229.133333334506
840,C01002,260.13499999999993,275.17277561791803,120.0,2.747846398413264,7.259037474537484,353.8333333333333
841,C01003,130.103,163.41616035477006,55.0,3.944900562628905,5.112590865130759,165.99999999999991
842,C01004,137.13799999999998,257.53794892648057,45.0,3.069899265759275,4.698377302757663,92.83333333333334
843,C01005,185.07200000000003,186.2664170552278,55.0,3.720984563822844,4.827185821959349,172.0
844,C01007,378.3850000000001,968.8715955149945,351.0,2.1050409735215454,12.722453108210814,1334.3921568627366
845,C01008,77.172,8.0,6.0,2.3237900077244498,1.7320508075688774,9.0
846,C01009,550.3030000000003,1093.2084340036456,595.0,1.5860062164407276,16.22598306806095,3633.1333333334223
847,C01010,104.065,87.10802962390817,21.0,3.318019590380522,3.12589765768623,48.0
848,C01011,897.6400000000002,1929.7348848109148,1596.0,1.4791581023573117,26.144920599556407,17440.027586207
849,C01012,130.14299999999997,139.23839910900196,36.0,2.7330923026721177,4.038510687364536,62.79999999999998
850,C01013,90.078,50.0,15.0,2.8312571099313644,2.7700556100296625,31.99999999999998
851,C01014,152.19299999999998,253.73968772187607,55.0,3.1650831567522797,5.12589765768623,118.00000000000007
852,C01015,131.131,125.3715149046361,36.0,2.388566699726484,4.198377302757663,71.60000000000005
853,C01016,213.102,242.2346534687026,91.0,2.4387072219898034,6.310349069553741,278.99999999999966
854,C01017,220.228,533.0092387418979,120.0,2.3748399614529796,7.575387400469409,353.5862068965519
855,C01018,164.15699999999995,124.93433232624652,55.0,2.6253583320368565,5.036581260209189,108.33333333333339
856,C01019,164.15699999999995,124.93433232624652,55.0,2.6253583320368565,5.036581260209189,108.33333333333339
857,C01020,139.10999999999999,241.67477087439337,45.0,3.003400684579817,4.698377302757663,93.33333333333321
858,C01021,88.08600000000001,75.33515884998701,21.0,3.3434170589539596,3.1807392125526217,46.0
859,C01023,583.5960000000003,892.9437984894709,780.0,1.9318666541751592,18.70786942839954,4225.466666666682
860,C01024,854.8190000000001,2340.38491370796,1830.0,1.940399310709119,28.767074759266922,14137.600000000035
861,C01025,33.006,2.7548875021634682,3.0,1.6329931618554523,1.414213562373095,4.0
862,C01026,103.12099999999998,70.09004635215048,21.0,3.126006652390634,3.12589765768623,48.0
863,C01028,162.189,118.39502311613279,55.0,3.172288580849476,5.180739212552622,194.00000000000037
864,C01029,187.28699999999998,128.02822168894548,78.0,2.8729187591669154,6.2700556100296625,354.0000000000003
865,C01031,335.338,443.4016234394327,231.0,4.460266504744589,10.272963365427637,1236.0000000000002
866,C01032,149.12199999999999,130.04118472439222,55.0,2.516424270605089,5.163902460147015,115.00000000000006
867,C01033,851.6590000000001,1780.5101022350966,1431.0,1.5107183936225135,24.96578191969858,14575.531034482516
868,C01034,272.43199999999996,476.1579215824014,190.0,1.695590172094887,9.528440544667594,422.95431472081276
869,C01035,145.162,118.85475297227335,45.0,3.0550899395377584,4.62589765768623,150.99999999999986
870,C01036,200.14599999999996,300.95336514846576,91.0,4.007198124737052,6.413591357920935,365.9999999999998
871,C01037,188.271,148.55012792536496,78.0,3.206550129807801,6.036581260209189,319.9999999999993
872,C01040,178.14,180.87712379549447,66.0,2.6380414007273685,5.574586062669974,160.6
873,C01041,176.12399999999997,232.19280948873617,66.0,2.796067066263468,5.574586062669974,160.6
874,C01042,175.14,195.98398450851272,66.0,4.1359823272131315,5.430428110326542,210.99999999999997
875,C01043,132.11899999999997,133.77443751081734,36.0,3.6324321519398444,4.036581260209189,95.99999999999997
876,C01044,161.113,177.71159065163116,55.0,3.9857662053309983,5.074586062669974,167.99999999999986
877,C01045,175.14000000000001,190.37746628659806,66.0,3.862999569327854,5.574586062669974,223.00000000000006
878,C01046,161.157,156.66127285260657,55.0,3.6976251278758037,5.074586062669974,173.99999999999991
879,C01047,174.2,170.0344235629434,66.0,3.5370599065713137,5.574586062669974,235.00000000000003
880,C01048,234.232,283.7975137217653,105.0,3.803676820032449,6.810349069553741,471.999999999999
881,C01050,679.4180000000003,1402.5470901014055,946.0,1.7187508998652705,20.351880725747158,6636.366666666738
882,C01051,836.8040000000003,2389.503769644983,1770.0,1.9011594862235963,28.301549601877557,9921.462500000101
883,C01053,146.142,149.82680599646994,45.0,4.314517973833085,4.414719447276846,116.0
884,C01054,426.7290000000002,677.2002392267599,465.0,2.154839369767776,14.597061335428336,4092.000000000028
885,C01056,178.23499999999996,283.481149314903,78.0,2.1994682291387044,6.270856947829097,180.93333333333314
886,C01059,111.09999999999998,149.2884734445621,28.0,3.032455532033676,3.7876937002347044,44.666666666666686
887,C01060,432.9830000000001,371.9390010832792,105.0,2.9237270307423464,6.913591357920936,321.9999999999992
888,C01061,200.14599999999996,300.95336514846576,91.0,4.007198124737052,6.413591357920935,365.9999999999998
889,C01062,194.139,201.1594480971451,78.0,4.323209771497503,5.912790020121499,254.0
890,C01063,909.6949999999999,1900.3214023568898,1653.0,1.4386400129295567,26.910940364832182,18971.193103448397
891,C01064,599.4190000000003,1223.6725586758948,820.0,1.7854472650214719,19.013381315399954,5067.400000000008
892,C01066,112.128,112.49022499567306,28.0,2.4515934319435493,3.7876937002347044,44.49999999999998
893,C01067,260.22,326.8909118603502,120.0,2.6059979273678184,7.221032672076701,380.49999999999966
894,C01068,232.125,201.90831965441075,91.0,3.957290863993037,6.275874226943093,335.99999999999994
895,C01069,329.374,497.3662462516197,231.0,2.035592886117258,10.562080607913938,928.6666666666662
896,C01073,131.131,107.3715149046361,36.0,3.1028259423155773,4.12589765768623,107.99999999999987
897,C01075,259.236,331.420236873331,120.0,2.795061478228922,7.259037474537484,352.4999999999999
898,C01076,57.05199999999999,62.568425030288566,15.0,3.2575861612334887,2.642734410091837,29.0
899,C01077,161.15699999999998,156.66127285260654,55.0,3.387645329037021,5.036581260209189,185.99999999999994
900,C01078,140.142,209.72476622436798,66.0,2.6337263881693076,5.663902460147015,170.5999999999999
901,C01079,568.7180000000005,1722.0889256969278,861.0,1.7213294608000778,20.014478106095066,3726.3500000000035
902,C01080,775.6140000000007,1865.2256165254928,1378.0,1.5609179783736948,24.682156542569214,13377.245098039148
903,C01081,345.341,715.1469733707391,231.0,2.0564961587882276,10.259838812336922,1024.233333333339
904,C01083,342.297,344.0184383617948,253.0,2.0707279623170476,10.810968167888422,930.0000000000008
